step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
457,0.89349467,0.14942556480771627,0.0020715283112710758,0.6330589545756287,-0.0003567485960137252,0.0787268550847174,-0.24975132627686103,0.02476344356902314,0.05151068814950203,0.003927157713261712,0.007668054580619844,0.032134373,-0.15667786,1,-0.08078093904499413,-0.003935834559469553,-0.004628827363746724,-0.0012381563603182768,-0.002575392046152203,-9.585021259966853e-05,-0.0132503258654457,False
458,0.89411116,0.14946369727370085,0.002071164838742193,0.6330591152489504,-0.000195925687239043,0.08076454713507246,-0.25480632619824356,0.021066133859922814,0.0444884640308939,0.0038424374610926087,0.007816358762192319,0.03830618,-0.21442321,1,-0.0807908734216623,-0.004037678675353851,-0.004720294708132128,-0.0010532969548011195,-0.002224331484613673,-9.770398708870976e-05,-0.012964637614914865,False
459,0.8932828,0.14950063425525809,0.0020654446568860196,0.6330606087065738,0.00017905557791403584,0.0803096713383992,-0.25546624210694263,0.04310027942131818,-0.044903390951842655,0.0037824048004763237,-0.0005914805448202476,0.043373663,-0.20588464,1,-0.08080049197120519,-0.004014944103138385,-0.004732225904279997,-0.002154930574367908,-0.0022450752405135167,-7.393506594705057e-06,-0.012762192946287122,False
460,0.8928888,0.1495371915733698,0.0020671788790240747,0.6330607404254877,8.262385375167055e-05,0.0788862425663435,-0.2552321461755161,0.045891527866427535,-0.06096251517008688,0.0036322989038548295,-0.0024872774430751547,0.05855814,-0.057648797,1,-0.08081000741583194,-0.003943800841001633,-0.004727993735019826,-0.002294475722537026,-0.003047889777498325,-3.1090952009632526e-05,-0.01225597706797158,False
461,0.894718,0.14957386429867034,0.002078820533992741,0.6330612522056038,-0.0011725953998755294,0.08002219706656308,-0.25801532610688893,0.03708700034216231,-0.030930987754662166,0.0036395469403828293,0.00018701610853400416,0.062318113,-0.023423973,1,-0.08081954866398462,-0.004000576161368264,-0.004778291979814337,-0.0018542968823193286,-0.0015465185629700785,-2.3377013498637748e-06,-0.012280421009704112,False
462,0.8952977,0.1496105152242713,0.0020531904792081314,0.6330611324014592,0.0015627183833832737,0.08291998488196015,-0.2627853279087766,0.035690833412545864,0.012007629962921082,0.0036841690263708375,0.003809091183070437,0.05476113,-0.07813598,1,-0.08082908000331285,-0.004145405455622963,-0.0048644029947176705,-0.00178449431353771,-0.0006003796947168905,-4.7613582218908325e-05,-0.012430907013235615,False
463,0.8940237,0.1496470413064574,0.0020718940485496377,0.6330610673405054,-0.00033019817777148967,0.08672162939983186,-0.27006434727423884,0.0297196005078773,0.037080790976145056,0.003672166220022806,0.0061098121695527955,0.014975864,-0.15798517,1,-0.08083857466332256,-0.00433540222036557,-0.004995576790654571,-0.0014859526822732063,-0.001853986440702027,-7.637241453894994e-05,-0.012390428353976924,False
464,0.8939484,0.14968244986263332,0.002068351347958328,0.6330608647352707,-1.2562227976601214e-05,0.09090276918104274,-0.2769981173265771,0.02029090156382176,0.04489732011404696,0.003611813527426889,0.007444736320343179,0.021102402,-0.21575588,1,-0.0808477748181163,-0.0045443561643325305,-0.00512026315713558,-0.0010145363760057703,-0.0022447717368676125,-9.305877419646391e-05,-0.012186889918767275,False
465,0.89482516,0.1497162486502821,0.002063964898299189,0.6330609578021666,0.0003171677564891736,0.09463021811740895,-0.28346562573189016,0.014107573415546762,0.036659446633726986,0.0034747039304461364,0.007084971506484508,0.038788963,-0.23621109,1,-0.08085655302454449,-0.004730628392944514,-0.005236325947261456,-0.0007053757460622645,-0.0018329210134301111,-8.856177337140393e-05,-0.011724471706678886,False
466,0.896294,0.14974907023877337,0.0020682840191692336,0.6330610815696118,-7.081339620621691e-05,0.09451300544405594,-0.28544224395546003,0.02108081151944215,0.011256133392974925,0.003310269824641971,0.004615554411288813,0.051607896,-0.22714481,1,-0.08086507399004975,-0.004724771034074049,-0.005271750600075909,-0.0010540308174080248,-0.000562805184072035,-5.769432771764449e-05,-0.011169865787726841,False
467,0.89437634,0.1497801816376173,0.002061692181796414,0.6330619057859033,0.0007062661840300941,0.09477216817980147,-0.28824158082933665,0.043223373515838534,-0.03528847486199033,0.003187233321458457,-0.0008449626654497562,0.038135115,-0.18389164,1,-0.08087314783404598,-0.004737721919258853,-0.0053218819776368505,-0.002161084562532434,-0.0017643779696214336,-1.0562032689714896e-05,-0.010754864047656432,False
468,0.8948114,0.14981109583709745,0.0020533446701722162,0.6330627412428586,0.001598166760848381,0.0948295123818427,-0.29001545374951654,0.04137214942852583,-0.03447152767801487,0.003084344353138737,-0.0010702080593882276,0.011439148,-0.11393206,1,-0.08088116748436017,-0.004740587519451989,-0.00535362587433364,-0.002068533709128495,-0.0017235337163752362,-1.337759946552497e-05,-0.010407805795614468,False
469,0.8961211,0.14984252212023008,0.0020805229468616776,0.633062579272381,-0.0012801659454423115,0.09616910329881644,-0.29353335233246913,0.034301203498721206,-0.010959260299676279,0.0031079852062786844,0.0012005069012701046,0.0055524893,-0.11006224,1,-0.08088931689518453,-0.004807528900345304,-0.005416525960466262,-0.0017150181367404649,-0.000547961643877315,-1.5006334463590899e-05,-0.010487550666532132,False
470,0.89627826,0.14987382026070012,0.0020851051374145843,0.6330626875758685,-0.0020057562478461377,0.0985377358351523,-0.2972350562696859,0.024112988582719527,0.010936809618182747,0.0031464143313310257,0.003691148490678484,0.017059747,-0.15940535,1,-0.08089742998840516,-0.004925890397776467,-0.005482634872805936,-0.0012056348250098381,-0.0005468391182117394,-4.613930374778863e-05,-0.010617177643103538,False
471,0.89612716,0.14990416035722906,0.0020608839924093777,0.6330623946398977,0.0005942570501858347,0.10105892258526906,-0.30121265074056,0.018640812833134516,0.0177040976454286,0.0031078736506087337,0.004612535914245579,0.036872286,-0.20249477,1,-0.08090529179711033,-0.005051871294046473,-0.0055535812339765345,-0.0009320338945197016,-0.0008851991020196959,-5.7656596705424334e-05,-0.010487174370636487,False
472,0.8962989,0.14993338532776668,0.002060327304431386,0.6330625295771417,0.0006357123741150244,0.10302619209816175,-0.3058724870723209,0.022979577190607368,0.014299816953451245,0.002989620320504409,0.003944041042383552,0.042365152,-0.21085548,1,-0.08091286191472456,-0.005150170781242869,-0.005636576795431558,-0.0011489662194704043,-0.000714987801756184,-4.930044912221376e-05,-0.010088278001295525,False
473,0.8965151,0.14996135561119286,0.0020590103478595077,0.6330627184865717,0.0007494139164266424,0.1044227906821261,-0.3107233416132648,0.029718512084945505,0.009152306358776386,0.002857511824467161,0.002873604703323006,0.03578906,-0.20959687,1,-0.08092010451762209,-0.005219953775515096,-0.005722835687532075,-0.0014858982641305918,-0.0004576145193568415,-3.592003407375533e-05,-0.009642626159392754,False
474,0.89670765,0.14998827807593848,0.0020571757436077948,0.6330628808191204,0.0009089840150241017,0.10540618970218238,-0.3157074400493066,0.03524229641584411,0.005078834393634516,0.0027394950655069946,0.0019473733540354072,0.022742752,-0.20446452,1,-0.08092707347712824,-0.005269089915770797,-0.005811314406719931,-0.0017620692267726668,-0.0002539415832169212,-2.4342159232787487e-05,-0.009244495037818146,False
475,0.8968488,0.15001440378892492,0.002055043622818758,0.6330629525502603,0.0010929418301537464,0.10619515302116606,-0.32075979177288216,0.037823878088989626,0.003235734933575803,0.0026484117866438987,0.0014317729330774252,0.011136863,-0.20035627,1,-0.08093383401799599,-0.005308510496073682,-0.005900847963735784,-0.001891137539204424,-0.0001617867113891336,-1.7897158606072772e-05,-0.008937214441181007,False
476,0.8969385,0.1500398756507497,0.002048832398424243,0.6330632256706744,0.001967382682642622,0.10694222428507073,-0.32598173904014405,0.03800832566731551,0.003160949762961232,0.0025803920757868633,0.0012699339262995386,0.0054654665,-0.19960497,1,-0.08094042329796547,-0.005345837557943423,-0.005993218766365222,-0.0019003590895202206,-0.0001580474552491662,-1.5874171945345905e-05,-0.008707736161804503,False
477,0.8968399,0.1500649724595813,0.0020700782312739374,0.6330630380729386,-0.0003695340621180701,0.10758108902564212,-0.3314354995396202,0.039326054796663984,0.0050583697355998155,0.002522034399223738,0.0012707991242888043,0.0034643896,-0.19964714,1,-0.0809469135633266,-0.0053777578366011715,-0.006089505068640333,-0.0019662393888855156,-0.0002529183519581757,-1.5884986915848387e-05,-0.008510851097672134,False
478,0.8968768,0.15008925543543053,0.002066837268389261,0.633063032265658,-8.093028350292684e-05,0.10810142292181978,-0.33646340159327487,0.039069526436434146,0.005744328046472115,0.002469076022893242,0.0012278904427358147,0.01004051,-0.21372008,1,-0.08095319148168922,-0.005403755630076646,-0.0061781030821018434,-0.0019534142025098957,-0.0002872162048786375,-1.534862860574915e-05,-0.008332179178401145,False
479,0.89728653,0.1501127247675471,0.002062775953384372,0.6330631129424285,0.00021871588797687795,0.10821237965681711,-0.34136540293955586,0.039008911381207614,-0.0010352437563569657,0.0023918899687068737,0.0005355902821034416,0.011430759,-0.2166126,1,-0.08095925728847686,-0.005409299412669589,-0.006264323754441254,-0.00195038373842098,-5.176218666211874e-05,-6.694878366253488e-06,-0.0080717627942279,False
480,0.8970293,0.15013551300953537,0.002067025004148108,0.633063199263198,-0.00016867393235392818,0.10791235900801698,-0.34659131333107374,0.043708462790878894,-0.005479435414566767,0.0023091403809509174,-0.0002667914131801502,0.007415939,-0.20779726,1,-0.0809651454088898,-0.005394309323298652,-0.006356066786911824,-0.002185336162503937,-0.00027397159935791396,-3.334892644968335e-06,-0.007792569720237274,False
481,0.89687395,0.15015771107117973,0.0020641989727712526,0.6330636539090988,-5.201504967528049e-05,0.10740672794656808,-0.3516237745705296,0.052450360584584826,-0.0028815832250903505,0.0022421784028117736,-0.0007017793742439579,-0.0035007857,-0.20389983,1,-0.08097087946944809,-0.005369046075655914,-0.0064442411240071,-0.002622367734298159,-0.00014407913633025516,-8.772241818028048e-06,-0.007566638868290377,False
482,0.89689934,0.1501795374299913,0.0020582113803060556,0.6330633579649961,0.0006635796377975194,0.10684460759190234,-0.3567950368436015,0.051636276819801,-0.004680622548670462,0.0021988170211456612,-0.0009977964821065745,-0.020183261,-0.20653495,1,-0.08097651600697836,-0.005340960207214263,-0.006534668830298474,-0.002581670435895545,-0.00023403102061676507,-1.2472454991535598e-05,-0.007420334787178728,False
483,0.8969691,0.15020122072633854,0.002061051656988384,0.6330637364820202,0.0005177499196715396,0.10628701785379537,-0.36199278890927744,0.045129487283836776,-0.009953727831480377,0.002175747943348973,-0.0011009000773600003,-0.023820173,-0.20301187,1,-0.08098211411994523,-0.005313100498935031,-0.006625375179054649,-0.0022563786254197193,-0.0004976853643031464,-1.3761249577132208e-05,-0.007342497598571485,False
484,0.8969899,0.1502227322767496,0.002066390776178244,0.6330633157390375,-0.00016290583507372686,0.10572085735473784,-0.3669511015536968,0.04595769064473245,-0.008605645734495997,0.00215902620323017,-0.000941435667783293,-0.016145434,-0.20023532,1,-0.0809876664353386,-0.0052848123455122575,-0.006711728597318956,-0.00229778342542204,-0.00043028162286198326,-1.1767944978130496e-05,-0.0072860766356273145,False
485,0.8969714,0.15024391805796075,0.002062459995717708,0.633063630925691,5.725655298840091e-05,0.10506788865740144,-0.37174419432369676,0.051913625915026726,-0.0035364577259258782,0.0021348308261142524,-0.0009158073729761897,-0.015831854,-0.20675442,1,-0.08099313324892705,-0.005252186566353823,-0.006795040846638523,-0.0025955355675525652,-0.00017682284022462193,-1.1447591362107046e-05,-0.0072044384065225175,False
486,0.89688814,0.15026487975195743,0.0020662007986954308,0.6330631158729225,-0.00023568939551910615,0.10419025550476817,-0.37688188657655514,0.05022126131944522,-0.007709405258639246,0.002106122094491433,-0.0013476295432344966,-0.025260773,-0.21228918,1,-0.08099854085402967,-0.005208334919155355,-0.006884162181095621,-0.0025109311296932727,-0.0003854697856326972,-1.6845366741014e-05,-0.007107570939808328,False
487,0.89667696,0.15028561184514827,0.00207015499533589,0.6330631106142687,-0.0006838232740567277,0.1030944277194556,-0.38179453241729644,0.04866887093600974,-0.01427786772043134,0.002082232012739174,-0.0017759069442000298,-0.026316982,-0.21006876,1,-0.08100388787323963,-0.005153580298435357,-0.006969203067200086,-0.0024333234706202856,-0.0007138903541093812,-2.2198830968189755e-05,-0.0070269618011117195,False
488,0.89646804,0.1503061895675083,0.0020755704774321052,0.6330633818751334,-0.0013168601722742142,0.10181498456303287,-0.3866852022627478,0.055881519005286436,-0.012250718085903776,0.002058705230407845,-0.0020317627707013585,-0.02888092,-0.20557636,1,-0.0810091937468531,-0.005089650092409759,-0.0070536901935173485,-0.0027938941897796446,-0.0006125339891055681,-2.539702589706705e-05,-0.006947578054669279,False
489,0.8963417,0.15032667316743203,0.002076053365935797,0.6330630133618628,-0.0011719235183396408,0.10040138035882125,-0.3915927919012241,0.055987461151619865,-0.014949081030710864,0.002047629866800658,-0.002374026153409923,-0.041918125,-0.209124,1,-0.08101447403394924,-0.0050190150233425,-0.007138294009509678,-0.002799190261425677,-0.0007474505716110081,-2.9675312980120827e-05,-0.006910207564571336,False
490,0.89622223,0.1503472566562667,0.002082349293396669,0.6330631493233101,-0.0020794477418013815,0.0989114329521925,-0.39603145622003344,0.05608261066949426,-0.017056415985355188,0.0020475907521242953,-0.0025516073434050175,-0.04817454,-0.20619702,1,-0.08101977874669433,-0.004944563876188024,-0.0072146608976519705,-0.0028039468038088436,-0.0008528156304770552,-3.1895074487625634e-05,-0.00691007558366743,False
491,0.8961361,0.15036774374114537,0.002060538919431961,0.6330628176146356,0.00028539706103650685,0.09743785877570388,-0.39999886218177694,0.05403944967003062,-0.019982375776314877,0.002059766057463569,-0.002642029849221092,-0.05133721,-0.20811,1,-0.08102505729700762,-0.004870929533791335,-0.007282795787669072,-0.0027018081107539785,-0.0009991104775762595,-3.302535390463657e-05,-0.006951157492127713,False
492,0.89598435,0.15038866190008757,0.002062778905520747,0.6330626287836126,6.235255495265005e-05,0.09592967316269692,-0.404118004561981,0.054001845565833616,-0.022186901615757537,0.0020719425149093966,-0.002779594232938795,-0.060061347,-0.19723481,1,-0.08103044555873007,-0.004795564293575128,-0.007353411660816134,-0.002699928248431993,-0.001109333704164106,-3.474490554139509e-05,-0.006992243172113688,False
493,0.89601064,0.1504099881395432,0.002065614041589638,0.6330624054249349,-0.00015404622579511844,0.09457648972959345,-0.40814578999806655,0.05497924292645435,-0.018210385591526164,0.0021077692521818863,-0.002454865941972971,-0.06453939,-0.19671522,1,-0.0810359375268577,-0.004727943475674979,-0.007422337392345019,-0.0027487890482568835,-0.0009105129891135988,-3.068580886433359e-05,-0.007113128709088923,False
494,0.8960169,0.15043164311625631,0.002060073709099258,0.6330621467669587,0.000319881950354249,0.09333435071209006,-0.41162068537075697,0.052561725121575927,-0.017596849979300742,0.002150992581735213,-0.0021827766735633444,-0.06605044,-0.20333585,1,-0.08104151269536915,-0.004665870778737036,-0.0074817025386185515,-0.0026279350018226125,-0.0008798368231243359,-2.728469758634944e-05,-0.007258970244673491,False
495,0.8958429,0.1504536974026977,0.002061685885358997,0.6330623976378397,0.00027998037349011317,0.09201751017845675,-0.41515329765744685,0.04696525432607606,-0.024071895831447226,0.002189189363971299,-0.0022625724966938376,-0.06505139,-0.20500785,1,-0.08104718915965166,-0.004600064084119548,-0.007541958869151256,-0.002348154812972103,-0.0012035802619822624,-2.828214414343222e-05,-0.007387850240792804,False
