step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
482,0.9308751,0.08595134143820371,0.00023713270463293843,0.6330547383615895,0.0009991022235367976,0.05858116280245057,0.33966056869949457,-0.13621035833633133,-0.015186100251410706,-4.041771468224101e-06,0.009283707978239573,0.71479386,0.17863445,1,-0.056804724812055875,-0.0029288487455249703,-0.006234355547766208,-0.002723533461003092,-0.0003037210711162919,-1.3640978701101591e-05,-0.00011604551625902238,-0.5680472481205587,-0.01464424372762485,-0.027235334610030915,-0.0030372107111629187,-0.24937422191064829,-3.031328600244798e-05,-0.004641820650360895,False
483,0.9310066,0.08594373503373431,0.0002625355968903455,0.6330561865235247,-0.0016326775716480142,0.05997271888555893,0.3402253739695008,-0.015877850817378303,0.026788374213178076,-0.0006118676831603912,0.0025193499545803975,0.32969797,0.048680626,1,-0.056800860696175785,-0.0029984112712531097,-0.006244286025172918,-0.00031755594891085264,-0.0005357623579777427,-0.0020650389348079168,-3.149185777536201e-05,-0.5680086069617578,-0.014992056356265548,-0.003175559489108526,-0.005357623579777426,-0.24977144100691673,-0.0045889754106842595,-0.0012596743110144804,False
484,0.9293904,0.08593642548190875,0.00023972222486622763,0.6330567495225308,0.000688938084708641,0.061350509775338576,0.3402903698071394,0.01444982017789484,0.06083737684641007,-0.0008783741239658618,0.002368554140858544,-0.14982294,-0.11743593,1,-0.05679714714791198,-0.003067284973621032,-0.006245428655423874,-0.0002889955990049931,-0.0012166874950243268,-0.0029644697833160817,-2.9606912919383224e-05,-0.5679714714791197,-0.015336424868105158,-0.0028899559900499305,-0.012166874950243267,-0.24981714621695494,-0.006587710629591292,-0.0011842765167753289,False
485,0.93019205,0.08593210660933882,0.0002414886250914305,0.633054846746499,0.0005454720034351504,0.06508766634678677,0.349300824809746,-0.04680914944294353,0.012243634460891599,-0.0006301680230063281,0.0038005428936179,-0.38577294,-0.23263471,1,-0.05679495287710108,-0.0032540961210164366,-0.00640356162912914,-0.0009361556395877546,-0.000244872199778623,-0.002126801241837417,-4.7506728987473104e-05,-0.5679495287710108,-0.016270480605082183,-0.009361556395877546,-0.0024487219977862296,-0.2561424651651656,-0.004726224981860927,-0.001900269159498924,False
486,0.9281203,0.08593063953582109,0.00024624533373242193,0.6330523484744294,7.26694485959587e-05,0.07119726677974467,0.3681090779049441,-0.14747009353774868,-0.05447530106139863,-0.0001980599553710729,0.007014917098214396,-0.0614738,-0.06611691,1,-0.05679420748906614,-0.003559487446453957,-0.00673187104114536,-0.002948546942816588,-0.0010894629143044289,-0.0006684518577175225,-8.768610414873202e-05,-0.5679420748906614,-0.017797437232269786,-0.029485469428165878,-0.010894629143044288,-0.2692748416458144,-0.0014854485727056055,-0.0035074441659492805,False
487,0.92789847,0.08592833675283183,0.00024927402459836145,0.633050341454474,-0.00010172571802852751,0.07736800282080336,0.3851406785143096,-0.18838220294374772,-0.013118723430221121,-6.672140380493075e-05,0.012812734016668395,0.5297309,0.1679425,1,-0.05679303747650058,-0.0038679178069696007,-0.007027027082955351,-0.0037658623291611628,-0.00026237386654097693,-0.0002251847190454348,-0.00016015698418468395,-0.5679303747650057,-0.019339589034848004,-0.037658623291611626,-0.0026237386654097694,-0.281081083318214,-0.0005004104867676329,-0.0064062793673873575,False
488,0.9271915,0.08592157125384507,0.0002383025712416884,0.6330502549995882,0.0009430118861549353,0.08270775075649703,0.3914676719746483,-0.10792916231870688,0.04991931559285101,-0.0004289011702389351,0.011506237665357688,0.55113935,0.07115358,1,-0.056789599886150025,-0.004134798296586118,-0.007136139218638377,-0.0021582480462154718,-0.0009983531409547997,-0.0014475364567475113,-0.00014382638401387872,-0.5678959988615002,-0.020673991482930587,-0.02158248046215472,-0.009983531409547997,-0.28544556874553506,-0.0032167476816611362,-0.005753055360555148,False
489,0.9267581,0.0859119834957448,0.00026786761038560776,0.6330508059290483,-0.0021024601483029415,0.08467808721283866,0.3952825496770968,-0.03193375132967197,0.06050371814865983,-0.0009185017576059806,0.005882269303270774,0.06371972,-0.15023726,1,-0.056784727949799454,-0.0042332720011522,-0.007201786261925031,-0.000638666342760419,-0.001210015303510903,-0.0030998943968522986,-7.35281542781352e-05,-0.5678472794979945,-0.021166360005760998,-0.006386663427604189,-0.01210015303510903,-0.2880714504770012,-0.00688865421522733,-0.0029411261711254078,False
490,0.92705685,0.08590363615377208,0.00025191901841271154,0.6330505374216568,-0.00042309917927635827,0.0845929173378557,0.40759762105749914,-0.044104631109423434,-0.02094702064690046,-0.0009517899818203807,0.0005971091656915093,-0.15156569,-0.18900411,1,-0.05678048599617361,-0.004229015413353521,-0.007412964057892474,-0.0008820697447288417,-0.00041893796199921063,-0.0032122366267312687,-7.463864349377403e-06,-0.567804859961736,-0.021145077066767604,-0.008820697447288417,-0.004189379619992106,-0.29651856231569895,-0.0071383036149583745,-0.0002985545739750961,False
491,0.9252288,0.08589631148921686,0.00025254374644906313,0.633049599615416,-0.0006196864012697588,0.08712762598954167,0.4234251883079229,-0.10091593103512198,-0.06798116352484362,-0.0007615808801285319,0.0006560874000105118,0.08748859,0.039607823,1,-0.05677676349849608,-0.004355692466394868,-0.007682676210664908,-0.0020180446039176347,-0.0013595394978185293,-0.002570307518138304,-8.201092205950555e-06,-0.5677676349849607,-0.021778462331974335,-0.020180446039176347,-0.013595394978185293,-0.3073070484265963,-0.0057117944847517865,-0.0003280436882380222,False
492,0.92565453,0.08588847327966595,0.000247318782660817,0.6330480112000298,4.9813202164186994e-05,0.09208778619782823,0.43418035827901186,-0.12678913953804613,-0.006386393271542078,-0.0006944205215642694,0.007812515761268674,0.45164585,0.2042035,1,-0.0567727797528081,-0.004603576024816114,-0.007864835911706381,-0.0025352394113151047,-0.0001277277959707446,-0.002343648069936877,-9.765595031051012e-05,-0.567727797528081,-0.02301788012408057,-0.025352394113151044,-0.0012772779597074457,-0.3145934364682552,-0.005208106822081948,-0.0039062380124204044,False
493,0.92429554,0.08587845887246105,0.00025064788978301805,0.6330470113471329,-0.00039977982300654774,0.09836335971042616,0.4363573420416054,-0.08497007957204991,0.06508036630399719,-0.0008867192078545269,0.009969352357559821,0.32962644,0.056045286,1,-0.05676768957449681,-0.004917176871104179,-0.007901595681012735,-0.0016992380165494537,-0.0013015338257534204,-0.002992633207503548,-0.00012461587236115568,-0.567676895744968,-0.024585884355520893,-0.016992380165494536,-0.013015338257534204,-0.3160638272405094,-0.006650296016674551,-0.004984634894446227,False
494,0.9231992,0.0858677217553014,0.0002553541485724711,0.6330466146095721,-0.0009482519234420158,0.10345408569591114,0.4397603732718356,-0.058606952137635754,0.09655573240494647,-0.0010885288557391224,0.010510421713184566,-0.0055726906,-0.17679991,1,-0.056762231570971294,-0.005171551215202231,-0.007958982029953376,-0.001172085365253417,-0.0019308746332329819,-0.003673703270615425,-0.00013137906197461803,-0.5676223157097129,-0.02585775607601115,-0.011720853652534169,-0.019308746332329818,-0.31835928119813506,-0.008163785045812055,-0.005255162478984721,False
495,0.9239347,0.08585773742025085,0.00025895263537367247,0.6330448826010276,-0.0010867762287010447,0.10700632349901218,0.4532583121357404,-0.09258731034276999,0.014846914301963249,-0.001047786684097029,0.007097685873618978,-0.15564846,-0.27821827,1,-0.05675715578176881,-0.005349040227485969,-0.008185679050529016,-0.0018515345835110608,-0.0002969374133175107,-0.00353620726694579,-8.872070096258567e-05,-0.5675715578176881,-0.02674520113742984,-0.018515345835110608,-0.0029693741331751067,-0.3274271620211606,-0.007858238370990644,-0.0035488280385034265,False
496,0.9221455,0.08584948163158061,0.00023035821760676822,0.6330441863649983,0.002080785379624065,0.10533913785550476,0.47225645657994925,-0.13582252162991298,-0.07398885796007305,-0.0009162129143265358,0.003681375423955489,0.18310332,-0.02390059,1,-0.05675295841693935,-0.005265739648934043,-0.008502206800983209,-0.002715782464177585,-0.0014796691577316336,-0.0030921699164429884,-4.601714082874686e-05,-0.5675295841693935,-0.026328698244670212,-0.027157824641775852,-0.014796691577316334,-0.34008827203932834,-0.006871488703206641,-0.0018406856331498744,False
497,0.9240733,0.08583983982993452,0.00024893624991700235,0.6330446228470742,4.516022425925918e-05,0.10153917739104597,0.47794860945652384,-0.04242981953152726,-0.08578112111689304,-0.0008550833725313746,-0.004516951459048512,0.5435248,0.22841981,1,-0.056748056009200146,-0.005075868640471626,-0.008596453112390979,-0.0008485760216273342,-0.0017154541189889018,-0.0028858668189223557,-5.646179723967082e-05,-0.5674805600920014,-0.02537934320235813,-0.008485760216273341,-0.017154541189889017,-0.34385812449563913,-0.006413037375383013,-0.0022584718895868328,False
498,0.9239907,0.08582992420775647,0.00024863419738910557,0.6330447434813674,-7.427412680270465e-05,0.09374375496760148,0.4677675013533401,0.10189940975662333,-0.03033578836775131,-0.0009950417207017941,-0.011968821775318326,0.35651878,0.1686797,1,-0.05674301395677981,-0.004686329801496925,-0.008427688713542875,-0.002037706089607538,-0.0006067083229808201,-0.0033582034641462476,-0.00014960848621084488,-0.5674301395677981,-0.023431649007484623,-0.020377060896075383,-0.006067083229808201,-0.337107548541715,-0.007462674364769439,-0.005984339448433795,False
499,0.92295045,0.08582146964722578,0.0002434406388346618,0.6330447162750498,0.0005404607552495945,0.08868520499944427,0.4518283162048743,0.18898869518710062,0.01882339583122275,-0.0010016479493728605,-0.014451102904409267,-0.24637212,-0.12506616,1,-0.05673871451198649,-0.004433533814731528,-0.008161732747883649,-0.0037779749164340796,-0.0003764661380985413,-0.003380498235950158,-0.00018063564273842483,-0.5673871451198649,-0.022167669073657637,-0.03777974916434079,-0.0037646613809854124,-0.32646930991534595,-0.007512218302111462,-0.007225425709536992,False
500,0.9257963,0.08581681377511434,0.00024396215662147972,0.6330431346871581,0.0005367794723086844,0.09146304571999332,0.4428167038898459,0.07085199682426517,0.053211592320511,-0.0007017487036996206,-0.002807038586125619,-0.5630922,-0.30683178,1,-0.056736346703291377,-0.0045723554390262764,-0.008010442451131384,-0.0014169450967933762,-0.001064191670305914,-0.002368380006682647,-3.508795928703901e-05,-0.5673634670329137,-0.022861777195131383,-0.014169450967933761,-0.01064191670305914,-0.32041769804525533,-0.005263066681516992,-0.0014035183714815602,False
501,0.92625755,0.08581630167931725,0.0002491142389534727,0.6330409211886417,0.0001475376264157381,0.09823731725443374,0.45010028257863516,-0.10389924558574655,0.05182786513035528,-0.00021000712763923494,0.011180735778778012,-0.3463485,-0.30496395,1,-0.056736086264104604,-0.0049108785528444,-0.008132773211278666,-0.0020776858705956027,-0.0010365201798667957,-0.0007087734696756498,-0.00013975774132485297,-0.567360862641046,-0.024554392764222,-0.020776858705956025,-0.010365201798667956,-0.3253109284511466,-0.0015750521548347773,-0.005590309652994119,False
502,0.92482984,0.085816789737229,0.00026057439497900167,0.6330395321264594,-0.001034023468106357,0.10149016504532567,0.46835878447949025,-0.19709074258618053,-0.023506955108534816,0.00010294995928818645,0.013241172005985406,0.16236308,-0.18878055,1,-0.05673633447824609,-0.005073419600893825,-0.008437513909558375,-0.003939774535069551,-0.00047013563836098007,-0.00034745604354929904,-0.0001655122318290625,-0.5673633447824609,-0.025367098004469124,-0.03939774535069551,-0.0047013563836098005,-0.337500556382335,-0.0007721245412206645,-0.0066204892731625,False
503,0.9261331,0.08581268252501337,0.00026019514748727577,0.6330415641399214,-0.0011185811598862733,0.09989321429727925,0.4779024020304126,-0.10264670412232346,-0.0629767695126297,-5.805118793539272e-05,0.0028263848582957244,0.743314,0.06603723,1,-0.05673424561987568,-0.004993622640652085,-0.008595689154533865,-0.0020526457254109068,-0.001259468789013174,-0.0001959227469023661,-3.53297872095093e-05,-0.5673424561987568,-0.024968113203260422,-0.020526457254109065,-0.01259468789013174,-0.34382756618135457,-0.000435383882005258,-0.001413191488380372,False
504,0.92454153,0.08580404651042192,0.0002505789764461133,0.6330441353617684,-1.412340181042495e-05,0.088855011779384,0.46931197729549035,0.11102823378499929,-0.05580390561341084,-0.0006905555472719864,-0.01331206863930506,0.59150463,0.11640029,1,-0.056729853251380385,-0.0044420199735377254,-0.00845334667125261,-0.002220199767707354,-0.0011160317738846182,-0.0023306041335530605,-0.00016639840069394564,-0.5672985325138038,-0.022210099867688626,-0.022201997677073537,-0.011160317738846182,-0.3381338668501044,-0.005179120296784578,-0.006655936027757825,False
505,0.92149323,0.08579458844314189,0.00024079854472301032,0.6330468246566808,0.0008374044842235786,0.078256246484853,0.453782650391585,0.25150686453290794,-0.036312315490843794,-0.0010741076733030014,-0.02382249538547528,-0.19241743,-0.10650255,1,-0.056725042407829655,-0.003912313187751826,-0.008194455258415013,-0.005025899115092991,-0.0007262335418602551,-0.003625034980937514,-0.0002977671102686541,-0.5672504240782965,-0.01956156593875913,-0.05025899115092991,-0.00726233541860255,-0.3277782103366005,-0.008055633290972253,-0.011910684410746164,False
506,0.92553216,0.08578951042199703,0.00024425758586960007,0.6330470368274007,0.0005025086002719245,0.07577884362446359,0.4444594932242281,0.14167362852879672,-0.005876238017118372,-0.0008297985228297468,-0.013442327596542278,-0.6521648,-0.25476366,1,-0.05672245931390705,-0.003788488959888925,-0.00803807143451259,-0.0028327145232219576,-0.00011752470623374035,-0.0028005338580579186,-0.00016802656481798572,-0.5672245931390705,-0.018942444799444624,-0.028327145232219575,-0.0011752470623374034,-0.32152285738050357,-0.0062234085734620415,-0.006721062592719429,False
507,0.9286937,0.08578965574072811,0.00025300783106971085,0.633044428435833,-0.00036371176479013396,0.0827832702750963,0.4468411984355831,-0.05722123772952864,0.026561026582458295,-0.000186157334238192,0.005059426250957077,-0.43257308,-0.20873824,1,-0.05672253323636578,-0.004138572657137729,-0.008078088879925832,-0.0011443747951319194,-0.0005312155347751536,-0.0006282805948143012,-6.324269323090271e-05,-0.5672253323636578,-0.020692863285688645,-0.011443747951319194,-0.005312155347751535,-0.3231235551970333,-0.0013961790995873358,-0.002529707729236108,False
508,0.92398095,0.0857910219197713,0.00025812608763432754,0.6330415910053652,-0.0010290831804897333,0.09498491967048447,0.45699402697893016,-0.19401030543886696,0.07030553887324854,0.000229137780513964,0.019334053814124424,0.1018673,-0.119883776,1,-0.05672322819608455,-0.0047483535111104485,-0.008248156838960108,-0.0038782599347984893,-0.0014060181151787756,-0.0007733392479192247,-0.00024166814464722798,-0.5672322819608455,-0.02374176755555224,-0.03878259934798489,-0.014060181151787754,-0.3299262735584043,-0.0017185316620427216,-0.009666725785889119,False
509,0.92367405,0.08578944207648098,0.00025787641092804814,0.6330409251721772,-0.0008178167289472579,0.10087620211526517,0.4661012343258525,-0.1908054666878159,0.09086301672650901,7.639897876218397e-05,0.0217297076496038,0.44402328,-0.19366817,1,-0.05672242454706633,-0.00504274108912135,-0.008399984995393356,-0.0038142579848756686,-0.0018170603148069731,-0.0002578465251036,-0.00027161065827303047,-0.5672242454706633,-0.02521370544560675,-0.038142579848756686,-0.01817060314806973,-0.33599939981573423,-0.0005729922780079999,-0.010864426330921217,False
510,0.92787546,0.08578294579673783,0.0002579932969436044,0.6330422717497514,-0.0007995484703602541,0.09525716201805863,0.47066606089210666,-0.017836669506329783,-0.0206276094887273,-0.00041334854142134603,0.0002659792797485885,0.36718208,-0.24803965,1,-0.056719119847010974,-0.00476195793372205,-0.008475825165299933,-0.0003567318768865624,-0.00041254984925389595,-0.0013950468581709896,-3.3247409772563245e-06,-0.5671911984701097,-0.02380978966861025,-0.003567318768865624,-0.004125498492538959,-0.3390330066119973,-0.003100104129268866,-0.00013298963909025296,False
